networkname, pathsfound, time-per-hsa, time-per-time, mem-usage
0,16,2,,,,> 250gb 
0,16,3,,,,> 250gb 
1,7,2,,,,> 250gb 
1,7,3,,,,> 250gb 
1,8,0,,,,> 250gb 
1,8,1,,,,> 250gb 
1,8,2,,,,> 250gb 
1,8,3,,,,> 250gb 
1,9,0,,,,> 250gb 
1,9,1,,,,> 250gb 
1,9,2,,,,> 250gb 
1,9,3,,,,> 250gb 
1,10,0,,,,> 250gb 
1,10,1,,,,> 250gb 
1,10,2,,,,> 250gb 
1,10,3,,,,> 250gb 
1,11,0,,,,> 250gb 
1,11,1,,,,> 250gb 
1,11,2,,,,> 250gb 
1,11,3,,,,> 250gb 
1,12,0,,,,> 250gb 
1,12,1,,,,> 250gb 
1,12,2,,,,> 250gb 
1,12,3,,,,> 250gb 
1,13,0,,,,> 250gb 
1,13,1,,,,> 250gb 
1,13,2,,,,> 250gb 
1,13,3,,,,> 250gb 
1,14,0,,,,> 250gb 
1,14,1,,,,> 250gb 
1,14,2,,,,> 250gb 
1,14,3,,,,> 250gb 
1,15,0,,,,> 250gb 
1,15,1,,,,> 250gb 
1,15,2,,,,> 250gb 
1,15,3,,,,> 250gb 
1,16,0,,,,> 250gb 
1,16,1,,,,> 250gb 
1,16,2,,,,> 250gb 
1,16,3,,,,> 250gb 
2,6,2,,,,> 250gb 
2,6,3,,,,> 250gb 
2,7,0,,,,> 250gb 
2,7,1,,,,> 250gb 
2,7,2,,,,> 250gb 
2,7,3,,,,> 250gb 
2,8,0,,,,> 250gb 
2,8,1,,,,> 250gb 
2,8,2,,,,> 250gb 
2,8,3,,,,> 250gb 
2,9,0,,,,> 250gb 
2,9,1,,,,> 250gb 
2,9,2,,,,> 250gb 
2,9,3,,,,> 250gb 
2,10,0,,,,> 250gb 
2,10,1,,,,> 250gb 
2,10,2,,,,> 250gb 
2,10,3,,,,> 250gb 
2,11,0,,,,> 250gb 
2,11,1,,,,> 250gb 
2,11,2,,,,> 250gb 
2,11,3,,,,> 250gb 
2,12,0,,,,> 250gb 
2,12,1,,,,> 250gb 
2,12,2,,,,> 250gb 
2,12,3,,,,> 250gb 
2,13,0,,,,> 250gb 
2,13,1,,,,> 250gb 
2,13,2,,,,> 250gb 
2,13,3,,,,> 250gb 
2,14,0,,,,> 250gb 
2,14,1,,,,> 250gb 
2,14,2,,,,> 250gb 
2,14,3,,,,> 250gb 
2,15,0,,,,> 250gb 
2,15,1,,,,> 250gb 
2,15,2,,,,> 250gb 
2,15,3,,,,> 250gb 
2,16,0,,,,> 250gb 
2,16,1,,,,> 250gb 
2,16,2,,,,> 250gb 
2,16,3,,,,> 250gb 
