networkname, pathsfound, time-per-hsa, time-per-time, mem-usage
nest0h1k0_res,0,863.33,0.0,1749.78
nest0h1k1_res,0,1061.0,0.0,1918.67
nest0h1k2_res,0,1160.67,0.0,1908.0
nest0h1k3_res,0,1003.0,0.0,1900.89
nest0h2k0_res,0,963.22,0.0,2043.56
nest0h2k1_res,0,1026.0,0.0,2119.56
nest0h2k2_res,0,619.11,0.0,1895.56
nest0h2k3_res,0,1903.78,0.0,1795.11
nest0h3k0_res,0,937.67,0.0,1775.56
nest0h3k1_res,0,789.67,0.0,2050.22
nest0h3k2_res,0,648.78,0.0,1925.33
nest0h3k3_res,0,634.89,0.0,1916.44
nest0h4k0_res,44,2005.44,0.0,4481.78
nest0h4k1_res,44,2648.33,0.0,5015.11
nest0h4k2_res,80,6940.78,0.0,6070.67
nest0h4k3_res,80,7116.89,0.0,3700.44
nest0h5k0_res,58,4149.67,0.0,3190.22
nest0h5k1_res,58,11969.44,0.0,3592.44
nest0h5k2_res,122,7964.56,0.0,3872.0
nest0h5k3_res,122,11423.89,0.0,3877.78
nest0h6k0_res,568,6309.11,0.0,6058.67
nest0h6k1_res,568,11898.11,0.0,5467.56
nest0h6k2_res,1330,32835.11,0.0,5974.67
nest0h6k3_res,1330,32119.22,0.0,5305.33
nest0h7k0_res,7346,18100.44,0.0,7047.56
nest0h7k1_res,7346,109490.78,0.0,9828.89
nest0h7k2_res,17594,564013.11,0.11,24142.67
nest0h7k3_res,21239,743398.0,0.67,28043.11
nest0h8k0_res,45112,74323.89,0.11,20984.0
nest0h8k1_res,45112,909382.89,1.0,32363.56
nest0h8k2_res,123746,5520727.11,6.89,137639.11
nest0h8k3_res,168802,7438828.78,9.22,175599.56
nest0h9k0_res,181306,263196.89,2.22,67610.22
nest0h9k1_res,181306,4137891.33,6.0,113257.78
nest0h9k2_res,575098,37317305.67,45.33,615665.33
nest0h9k3_res,846973,45456645.0,37.22,813079.11
nest0h10k0_res,559928,770867.78,8.0,189022.67
nest0h10k1_res,559928,17086979.22,24.0,341442.67
nest0h10k2_res,2033522,149423739.11,37.22,2190449.33
nest0h10k3_res,3153266,199049344.78,35.44,2944336.44
nest0h11k0_res,1445458,1749298.56,19.33,458260.89
nest0h11k1_res,1445458,48149149.11,18.78,847667.11
nest0h11k2_res,5935370,533217845.78,30.78,6341975.56
nest0h11k3_res,9548875,775927424.89,32.0,8852786.22
nest0h12k0_res,3276856,4368062.67,46.56,1013475.11
nest0h12k1_res,3276856,128418865.33,23.11,1914632.89
nest0h12k2_res,15036514,1805542392.44,37.22,16684384.89
nest0h12k3_res,24866914,2447768878.33,20.56,23437309.33
nest0h13k0_res,6731642,8456142.67,37.44,2044639.11
nest0h13k1_res,6731642,302920486.22,21.56,3951745.78
nest0h13k2_res,34169786,4983113040.78,25.67,37436304.89
nest0h13k3_res,57730337,5799773730.0,29.56,52020655.11
nest0h14k0_res,12800056,16044502.78,34.78,3825905.33
nest0h14k1_res,12800056,666332768.89,33.56,7451533.78
nest0h15k0_res,22869298,28258338.67,40.11,6758519.56
nest0h15k1_res,22869298,1342109622.22,28.0,13468429.33
nest0h16k0_res,38817848,48141152.67,37.89,11364051.11
nest0h16k1_res,38817848,2587944099.44,27.11,22883359.56
nest1h1k0_res,0,3632.56,0.0,1740.44
nest1h1k1_res,0,1448.67,0.0,1967.56
nest1h1k2_res,0,6023.56,0.0,1744.44
nest1h1k3_res,0,4567.33,0.0,2658.22
nest1h2k0_res,0,1391.78,0.0,1761.33
nest1h2k1_res,0,3993.89,0.0,3108.44
nest1h2k2_res,0,2588.22,0.0,3116.89
nest1h2k3_res,0,3767.67,0.0,1982.22
nest1h3k0_res,0,7155.33,0.0,1985.78
nest1h3k1_res,0,4062.22,0.0,2447.56
nest1h3k2_res,0,1384.67,0.0,1761.78
nest1h3k3_res,0,1341.33,0.0,1986.22
nest1h4k0_res,144,16759.33,0.0,7388.0
nest1h4k1_res,144,35247.22,0.0,6776.89
nest1h4k2_res,233,35478.0,0.0,10686.22
nest1h4k3_res,239,38356.56,0.0,9397.78
nest1h5k0_res,284,14891.0,0.0,6409.78
nest1h5k1_res,284,19911.11,0.0,8863.11
nest1h5k2_res,686,90501.78,0.0,7636.44
nest1h5k3_res,800,88069.67,0.0,12656.0
nest1h6k0_res,270824,781576.0,6.22,158568.89
nest1h6k1_res,270824,3359553.56,8.78,224840.89
nest1h6k2_res,812303,25499576.33,44.89,1069507.11
nest1h6k3_res,825265,24173729.89,44.11,1081101.33
nest1h7k0_res,53253132,94259966.0,22.22,22058072.0
nest1h7k1_res,53253132,842776301.89,34.89,35078600.44
nest2h1k0_res,0,3153.11,0.0,2486.22
nest2h1k1_res,0,7836.44,0.0,2940.0
nest2h1k2_res,0,3654.44,0.0,3387.11
nest2h1k3_res,0,5385.22,0.0,3404.89
